CDL_code,CDL_categories,Attributes,Demand,HF.mean,HN.mean
1,Corn,Corns,none,0.157236422,0.138331418
2,Cotton,Cotton,little,0.259618459,0.29670855
3,Rice,Grains,none,0.168805836,0.153012568
4,Sorghum,Corns,none,0.157236422,0.138331418
5,Soybeans,Beans,little,0.268583785,0.176093103
6,Sunflower,Flowers,modest,0.49545325,0.18975107
10,Peanuts,Beans,little,0.268583785,0.176093103
11,Tobacco,Tobacco,none,0.268399373,0.222063654
12,Sweet Corn,Corns,none,0.157236422,0.138331418
13,Pop or Orn Corn,Corns,none,0.157236422,0.138331418
14,Mint,Herbs,none,0.37714837,0.244788596
21,Barley,Grains,none,0.168805836,0.153012568
22,Durum Wheat,Grains,none,0.168805836,0.153012568
23,Spring Wheat,Grains,none,0.168805836,0.153012568
24,Winter Wheat,Grains,none,0.168805836,0.153012568
25,Other Small Grains,Grains,none,0.168805836,0.153012568
26,Dbl Crop WinWht/Soybeans,Dbl Crop,none,0.267295416,0.296378706
27,Rye,Grains,none,0.168805836,0.153012568
28,Oats,Grains,none,0.168805836,0.153012568
29,Millet,Grains,none,0.168805836,0.153012568
30,Speltz,Grains,none,0.168805836,0.153012568
31,Canola,Oilseed,little,0.434199645,0.191497694
32,Flaxseed,Oilseed,little,0.434199645,0.191497694
33,Safflower,Oilseed,little,0.434199645,0.191497694
34,Rape Seed,Oilseed,little,0.434199645,0.191497694
35,Mustard,Oilseed,none,0.434199645,0.191497694
36,Alfalfa,Alfalfa,none,0.313291555,0.193594026
37,Other Hay/Non Alfalfa,Grassland/Pasture,none,0.450428722,0.383345494
38,Camelina,Oilseed,little,0.434199645,0.191497694
39,Buckwheat,Buckwheat,great,0.371268293,0.209896734
41,Sugarbeets,Root Vegs,none,0.21390243,0.301005964
42,Dry Beans,Beans,little,0.268583785,0.176093103
43,Potatoes,Solanums,none,0.322284457,0.201445805
44,Other Crops,Other Crops,none,0.312087549,0.271130576
45,Sugarcane,Grains,none,0.168805836,0.153012568
