group_id,Attributes,Demand,HF.mean,HN.mean
1,Corns,none,0.157236422,0.138331418
2,Cotton,little,0.259618459,0.29670855
3,Grains,none,0.168805836,0.153012568
4,Beans,little,0.268583785,0.176093103
5,Flowers,modest,0.49545325,0.18975107
6,Tobacco,none,0.268399373,0.222063654
7,Herbs,none,0.37714837,0.244788596
8,Dbl Crop,none,0.267295416,0.296378706
9,Oilseed,little,0.434199645,0.191497694
10,Alfalfa,none,0.313291555,0.193594026
11,Grassland/Pasture,none,0.450428722,0.383345494
12,Buckwheat,great,0.371268293,0.209896734
13,Root Vegs,none,0.21390243,0.301005964
14,Solanums,none,0.322284457,0.201445805
15,Other Crops,none,0.312087549,0.271130576
16,Vegs & Fruits,modest,0.278332583,0.226602295
17,Watermelons,essential,0.320754546,0.197550519
18,Melons,great,0.322335022,0.22753718
19,Vegs,none,0.254939371,0.221472574
20,Berries,great,0.441217947,0.303912369
21,Wildflowers,none,0.752105893,0.27282195
22,Grass,none,0.24549423,0.187702018
23,Idle Crops,none,0.317106193,0.358061449
24,Mixed Forest,none,0.482223419,0.676985046
25,Shrubland,none,0.560492743,0.719726597
26,Barren,none,0.253280228,0.213039209
27,Orchard,great,0.344578281,0.324941214
28,Grapes,none,0.224126373,0.2836128
29,Christmas Trees,none,0.316633697,0.266834521
30,Tree Crops,none,0.367659457,0.315017853
31,Citrus,little,0.358212334,0.28718199
32,Nuts,none,0.227475043,0.266643385
33,Almonds,great,0.344578281,0.324941214
34,Open Water,none,0,0
35,Wetlands,none,0.483599156,0.193761703
36,Developed/Open Space,none,0.488612477,0.323799159
37,Developed/Low Intensity,none,0.536726367,0.290735164
38,Developed/Med Intensity,none,0.439643198,0.171655787
39,Developed/High Intensity,none,0.342894466,0.092345213
40,Deciduous Forest,none,0.530005956,0.551721758
41,Evergreen Forest,none,0.415253678,0.43861668
42,Woody Wetlands,none,0.513648933,0.221259249
43,Herbaceous Wetlands,none,0.47352604,0.15601586
44,Asparagus,none,0.181167024,0.307837418
45,Olives,none,0.223464364,0.377683835
46,Strawberries,modest,0.297459371,0.226023918
47,Cucurbits,essential,0.360610595,0.258825765
